platform,token count,readability1,readability2,readability3
Viber,3138,51.239583333333336,3.4166666666666665,27.328125
Badoo,5878,45.88659793814433,3.8402061855670104,24.86340206185567
LINE,2332,42.25609756097561,2.548780487804878,22.402439024390244
Patreon,6362,43.262008733624455,3.3580786026200875,23.310043668122272
Bluesky,1997,43.270270270270274,2.527027027027027,22.89864864864865
Steam Community,1881,25.981308411214954,1.7289719626168225,13.855140186915888
Reddit,3741,40.33566433566433,2.937062937062937,21.636363636363637
NewGrounds,5835,32.72868217054263,2.1589147286821704,17.4437984496124
4chan,669,32.733333333333334,1.6666666666666667,17.2
Likee,2899,60.30555555555556,3.9305555555555554,32.11805555555556
Xiaohongshu,4985,73.85714285714286,3.9047619047619047,38.88095238095238
Kwai,2988,96.22448979591837,6.73469387755102,51.4795918367347
Douyin,14165,43.877906976744185,2.1589147286821704,23.018410852713178
Behance,2015,54.232142857142854,3.25,28.741071428571427
CSDN,2571,46.63414634146341,2.1463414634146343,24.390243902439025
Wykop,1549,27.367088607594937,1.8227848101265822,14.594936708860759
TikTok,16525,52.25360824742268,3.8597938144329897,28.056701030927837
Twitch,12500,52.94214876033058,3.7410468319559227,28.34159779614325
Brainly,773,28.743589743589745,2.1794871794871793,15.461538461538462
Odysee,1032,37.53658536585366,2.4634146341463414,20.0
Hacker News,989,19.671641791044777,1.5223880597014925,10.597014925373134
Kuaishou,2976,40.160714285714285,1.7946428571428572,20.97767857142857
Zhanqi.tv,830,30.428571428571427,1.119047619047619,15.773809523809524
X,23986,37.60930735930736,2.632034632034632,20.120670995670995
Snapchat,1652,43.18333333333333,2.6666666666666665,22.924999999999997
Zhihu,6164,38.028,1.036,19.532
Patriots.win,297,28.066666666666666,2.2,15.133333333333333
WhatsApp,1077,42.825,2.6,22.712500000000002
Ninisite,2183,26.050420168067227,2.0252100840336134,14.03781512605042
Josh,4207,41.99337748344371,3.0264900662251657,22.509933774834437
LinkedIn,5293,53.27388535031847,4.019108280254777,28.646496815286625
Kakao,3278,81.55882352941177,4.838235294117647,43.19852941176471
Tellonym,1566,42.09090909090909,2.890909090909091,22.490909090909092
Hatenablog,5133,35.86877828054298,2.32579185520362,19.0972850678733
